,post_id,title,category,score,num_comments,author,collected_at
65,47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,174,30,laszlokorte,2026-04-08 00:05:25
66,47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,83,9,lexalizer,2026-04-08 00:05:25
67,47637206,Show HN: Docking – Extensible Linux dock in Python,entertainment,26,8,edumucelli,2026-04-08 00:05:25
68,47673182,Health benefits of Paris climate goals could save lives by 2040,worldnews,7,0,lentoutcry,2026-04-08 00:05:25
69,47677548,China restricts airspace for 40 days in signal of intense military activity,science,6,3,petethomas,2026-04-08 00:05:25
70,47648404,My Google Workspace account suspension,science,369,218,zenincognito,2026-04-08 00:05:25
71,47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,6,3,naorz,2026-04-08 00:05:25
72,47669649,Global Fuel Shortage Pushes Governments Toward Demand Controls,worldnews,15,10,toomuchtodo,2026-04-08 00:05:25
73,47629485,A case study in testing with 100+ Claude agents in parallel,science,66,54,thejash,2026-04-08 00:05:25
74,47609564,Steam on Linux Use Skyrocketed Above 5% in March,sports,784,367,hkmaxpro,2026-04-08 00:05:25
75,47639727,"When legal sports betting surges, so do Americans' financial problems",sports,221,146,pseudolus,2026-04-08 00:05:25
76,47615002,Qwen3.6-Plus: Towards real world agents,worldnews,593,209,pretext,2026-04-08 00:05:25
77,47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,24,4,andsoitis,2026-04-08 00:05:25
78,47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,61,angst,2026-04-08 00:05:25
79,47664308,JPMorgan warns Tesla stock could sink 60% in new note,worldnews,61,18,freediddy,2026-04-08 00:05:25
80,47611993,VR Realizes the Cyberspace Metaphor,science,17,17,dryadin,2026-04-08 00:05:25
81,47672537,Trump dilemma for US officers: disobey orders or commit war crimes,worldnews,10,0,KnuthIsGod,2026-04-08 00:05:25
82,47641615,Sopwith – 1984 Game (2000),sports,99,42,elvis70,2026-04-08 00:05:25
83,47627419,The Axios supply chain attack used individually targeted social engineering,worldnews,47,11,cmitsakis,2026-04-08 00:05:25
84,47653036,Satellite firm Planet Labs to indefinitely withold Iran war imagery,worldnews,42,12,anigbrowl,2026-04-08 00:05:25
85,47645817,How Pope Leo is pushing back on divine justification of war,worldnews,76,42,1659447091,2026-04-08 00:05:25
86,47615756,Renewables reached nearly 50% of global electricity capacity last year,worldnews,297,148,Growtika,2026-04-08 00:05:25
87,47625311,Bun: cgroup-aware AvailableParallelism / HardwareConcurrency on Linux,worldnews,45,24,tosh,2026-04-08 00:05:25
89,47668127,Bitwarden Is Down,worldnews,17,3,zhan_eg,2026-04-08 00:05:25
90,47672888,IDF admits Iran can keep firing missiles as long as war continues,worldnews,9,2,johnbarron,2026-04-08 00:05:25
91,47671498,When War Crimes Rhetoric Becomes Battlefield Reality,worldnews,42,45,dogscatstrees,2026-04-08 00:05:25
94,47636765,Endian wars and anti-portability: this again?,worldnews,46,65,awilfox,2026-04-08 00:05:25
96,47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,worldnews,132,10,01-_-,2026-04-08 00:05:25
97,47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",science,99,43,Bender,2026-04-08 00:05:25
98,47650234,Panorama – AI that finds your team's workflows and hidden structures,sports,6,1,bryantwolf,2026-04-08 00:05:25
99,47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-08 00:05:25
101,47618221,The Australian government has announced gambling advertising reforms,worldnews,133,101,gostsamo,2026-04-08 00:05:25
102,47650273,"Meta, Google under attack as court cases bypass 30-year-old legal shield",worldnews,18,10,1vuio0pswjnm7,2026-04-08 00:05:25
103,47648226,SpaceX and OpenAI: The Mega IPO Grift [video],science,26,10,throw0101c,2026-04-08 00:05:25
104,47662682,Tattoo ink induces inflammation and alters the immune response to vaccination,sports,15,0,ryan_j_naughton,2026-04-08 00:05:25
105,47663650,NASA's Artemis II Crew Flies Around the Moon (Official Broadcast) [video],science,6,1,gwbas1c,2026-04-08 00:05:25
106,47642552,Nandgame – Build a Computer from Scratch,sports,8,0,Vortigaunt,2026-04-08 00:05:25
